runId,scenario,variant,repeat,winner,episodes,ticks,attacks,alphaFinalHealth,bravoFinalHealth,firstAttackTick,averageDistance,minDistance,maxDistance,averageMctsVisits,uniqueActions
standard-mcts-r1,Standard MCTS run 1,Standard MCTS,1,Alpha,117,59,9,4,0,15,1.793,0.002,9.184,16.573,5
standard-mcts-r2,Standard MCTS run 2,Standard MCTS,2,Alpha,115,58,9,4,0,14,1.633,0.007,8.657,14.53,5
standard-mcts-r3,Standard MCTS run 3,Standard MCTS,3,Bravo,114,57,9,0,4,13,1.522,0.003,8.27,15.088,6
hybrid-heuristic-r1,Hybrid MCTS + heuristic evaluation run 1,Hybrid MCTS + heuristic evaluation,1,Bravo,116,58,9,0,4,14,1.603,0.002,8.397,16.629,6
hybrid-heuristic-r2,Hybrid MCTS + heuristic evaluation run 2,Hybrid MCTS + heuristic evaluation,2,Bravo,114,57,9,0,4,13,1.533,0.004,8.262,16.395,6
hybrid-heuristic-r3,Hybrid MCTS + heuristic evaluation run 3,Hybrid MCTS + heuristic evaluation,3,Bravo,114,57,9,0,4,13,1.469,0.002,7.888,15.798,6
risk-aware-r1,Risk-aware MCTS run 1,Risk-aware MCTS,1,Alpha,111,56,9,4,0,12,1.359,0.003,7.477,15.82,4
risk-aware-r2,Risk-aware MCTS run 2,Risk-aware MCTS,2,Bravo,110,55,9,0,4,11,1.236,0.014,7.011,15.582,6
risk-aware-r3,Risk-aware MCTS run 3,Risk-aware MCTS,3,Bravo,114,57,9,0,4,13,1.519,0.004,8.217,15.018,6
exploratory-r1,High-exploration MCTS run 1,High-exploration MCTS,1,Alpha,113,57,9,4,0,13,1.492,0.002,8.003,14.77,5
exploratory-r2,High-exploration MCTS run 2,High-exploration MCTS,2,Alpha,113,57,9,4,0,13,1.515,0.005,8.169,15.239,5
exploratory-r3,High-exploration MCTS run 3,High-exploration MCTS,3,Alpha,117,59,9,4,0,15,1.788,0.009,9.171,14.949,4
high-budget-r1,Higher-budget MCTS run 1,Higher-budget MCTS,1,Alpha,109,55,9,4,0,11,1.212,0.003,6.81,19.119,5
high-budget-r2,Higher-budget MCTS run 2,Higher-budget MCTS,2,Alpha,111,56,9,4,0,12,1.323,0.005,7.19,18.649,6
high-budget-r3,Higher-budget MCTS run 3,Higher-budget MCTS,3,Alpha,113,57,9,4,0,13,1.463,0.009,7.798,19.841,5
wide-arena-example,Wide arena example,Environment stress test,1,Alpha,107,54,8,8,0,20,3.1,0.003,12.14,34.523,5
low-health-example,Low-health example,Environment stress test,2,Bravo,70,35,6,0,10,13,2.359,0.002,8.114,23.914,5
