runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,1,left,Alpha,Bravo,sprint-advance,false,8.408,29.853,28,-1,0,0,19,20,-4.855,-0.324,3.553,-0.3,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,1,right,Bravo,Alpha,sprint-advance,false,8.383,17.9,26,1,0,0,20,19,3.527,-0.3,-4.855,-0.324,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,2,left,Alpha,Bravo,sprint-advance,false,8.334,36.312,28,-1,0,0,19,20,-4.807,-0.324,3.527,-0.3,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,2,right,Bravo,Alpha,sprint-advance,false,8.285,32.1,26,1,0,0,20,19,3.478,-0.3,-4.807,-0.324,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,3,left,Alpha,Bravo,sprint-advance,false,8.114,41.397,28,-1,0,0,19,20,-4.635,-0.324,3.478,-0.3,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,3,right,Bravo,Alpha,sprint-advance,false,7.942,46.361,26,1,0,0,20,19,3.307,-0.3,-4.635,-0.324,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,4,left,Alpha,Bravo,sprint-advance,false,7.721,44.887,28,-1,0,0,19,20,-4.414,-0.324,3.307,-0.3,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,4,right,Bravo,Alpha,sprint-advance,false,7.5,60.006,26,1,0,0,20,19,3.086,-0.301,-4.414,-0.324,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,5,left,Alpha,Bravo,sprint-advance,false,7.251,46.783,28,-1,0,0,19,20,-4.166,-0.323,3.086,-0.301,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,5,right,Bravo,Alpha,sprint-advance,false,7.003,68.082,26,1,0,0,20,19,2.837,-0.301,-4.166,-0.323,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,6,left,Alpha,Bravo,sprint-advance,false,6.74,47.147,15,-1,0,0,19,20,-3.903,-0.323,2.837,-0.301,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,6,right,Bravo,Alpha,sprint-advance,false,6.477,73.156,26,1,0,0,20,19,2.575,-0.302,-3.903,-0.323,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,7,left,Alpha,Bravo,sprint-advance,false,6.207,46.638,6,-1,0,0,19,20,-3.632,-0.322,2.575,-0.302,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,7,right,Bravo,Alpha,sprint-advance,false,5.936,76.663,26,1,0,0,20,19,2.304,-0.302,-3.632,-0.322,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,8,left,Alpha,Bravo,sprint-advance,false,5.66,3.628,6,-1,0,0,19,20,-3.357,-0.322,2.304,-0.302,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,8,right,Bravo,Alpha,jump-advance,false,5.414,83.578,5,1,0,0,20,19,2.058,-0.302,-3.357,-0.322,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,9,left,Alpha,Bravo,close-attack,false,5.166,4.732,28,-1,0,0,19,20,-3.108,-0.322,2.058,-0.302,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,9,right,Bravo,Alpha,advance,false,4.934,84.023,15,1,0,0,20,19,1.825,-0.303,-3.108,-0.322,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,10,left,Alpha,Bravo,sprint-advance,false,4.671,13.355,6,-1,0,0,19,20,-2.845,-0.321,1.825,-0.303,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,10,right,Bravo,Alpha,advance,false,4.446,94.341,13,1,0,0,20,19,1.601,-0.303,-2.845,-0.321,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,11,left,Alpha,Bravo,sprint-advance,false,4.175,-4.512,6,-1,0,0,19,20,-2.574,-0.321,1.601,-0.303,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,11,right,Bravo,Alpha,advance,false,3.954,53.498,6,1,0,0,20,19,1.38,-0.303,-2.574,-0.321,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,12,left,Alpha,Bravo,sprint-advance,false,3.679,-20.586,6,-1,0,0,19,20,-2.299,-0.32,1.38,-0.303,true,true,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,12,right,Bravo,Alpha,jump-advance,false,3.46,64.484,12,1,0,0,20,19,1.161,-0.304,-2.299,-0.32,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,13,left,Alpha,Bravo,advance,false,3.212,-54.744,8,-1,0,0,19,20,-2.051,-0.32,1.161,-0.304,true,false,false,false,false,false
standard-mcts-r1,Standard MCTS run 1 vs balanced opponent,Standard MCTS,1,13,right,Bravo,Alpha,close-attack,false,2.995,80.261,26,1,0,0,20,19,0.944,-0.304,-2.051,-0.32,true,false,false,false,false,false
