runId,scenario,variant,repeat,action,count,percent
standard-mcts-r1,Standard MCTS run 1,Standard MCTS,1,advance,15,12.821
standard-mcts-r1,Standard MCTS run 1,Standard MCTS,1,close-attack,10,8.547
standard-mcts-r1,Standard MCTS run 1,Standard MCTS,1,jump-advance,1,0.855
standard-mcts-r1,Standard MCTS run 1,Standard MCTS,1,jump-sprint,5,4.274
standard-mcts-r1,Standard MCTS run 1,Standard MCTS,1,sprint-advance,86,73.504
standard-mcts-r2,Standard MCTS run 2,Standard MCTS,2,advance,9,7.826
standard-mcts-r2,Standard MCTS run 2,Standard MCTS,2,close-attack,11,9.565
standard-mcts-r2,Standard MCTS run 2,Standard MCTS,2,jump-advance,6,5.217
standard-mcts-r2,Standard MCTS run 2,Standard MCTS,2,jump-sprint,5,4.348
standard-mcts-r2,Standard MCTS run 2,Standard MCTS,2,sprint-advance,84,73.043
standard-mcts-r3,Standard MCTS run 3,Standard MCTS,3,advance,8,7.018
standard-mcts-r3,Standard MCTS run 3,Standard MCTS,3,close-attack,10,8.772
standard-mcts-r3,Standard MCTS run 3,Standard MCTS,3,hold-attack,1,0.877
standard-mcts-r3,Standard MCTS run 3,Standard MCTS,3,jump-advance,2,1.754
standard-mcts-r3,Standard MCTS run 3,Standard MCTS,3,jump-sprint,5,4.386
standard-mcts-r3,Standard MCTS run 3,Standard MCTS,3,sprint-advance,88,77.193
hybrid-heuristic-r1,Hybrid MCTS + heuristic evaluation run 1,Hybrid MCTS + heuristic evaluation,1,advance,17,14.655
hybrid-heuristic-r1,Hybrid MCTS + heuristic evaluation run 1,Hybrid MCTS + heuristic evaluation,1,close-attack,12,10.345
hybrid-heuristic-r1,Hybrid MCTS + heuristic evaluation run 1,Hybrid MCTS + heuristic evaluation,1,hold-attack,1,0.862
hybrid-heuristic-r1,Hybrid MCTS + heuristic evaluation run 1,Hybrid MCTS + heuristic evaluation,1,jump-advance,4,3.448
hybrid-heuristic-r1,Hybrid MCTS + heuristic evaluation run 1,Hybrid MCTS + heuristic evaluation,1,jump-sprint,1,0.862
hybrid-heuristic-r1,Hybrid MCTS + heuristic evaluation run 1,Hybrid MCTS + heuristic evaluation,1,sprint-advance,81,69.828
hybrid-heuristic-r2,Hybrid MCTS + heuristic evaluation run 2,Hybrid MCTS + heuristic evaluation,2,advance,10,8.772
hybrid-heuristic-r2,Hybrid MCTS + heuristic evaluation run 2,Hybrid MCTS + heuristic evaluation,2,close-attack,8,7.018
hybrid-heuristic-r2,Hybrid MCTS + heuristic evaluation run 2,Hybrid MCTS + heuristic evaluation,2,hold-attack,1,0.877
hybrid-heuristic-r2,Hybrid MCTS + heuristic evaluation run 2,Hybrid MCTS + heuristic evaluation,2,jump-advance,3,2.632
hybrid-heuristic-r2,Hybrid MCTS + heuristic evaluation run 2,Hybrid MCTS + heuristic evaluation,2,jump-sprint,7,6.14
hybrid-heuristic-r2,Hybrid MCTS + heuristic evaluation run 2,Hybrid MCTS + heuristic evaluation,2,sprint-advance,85,74.561
